STATION CODE,LOCATIONS,STATE,TEMPERATURE in degree Centigrade] - Mean,D.O. (mg/l) [> 4 mg/l] - Mean,pH [6.5-8.5] - Mean,CONDUCTIVITY (µmhos/cm)] - Mean,B.O.D. (mg/l) [< 3 mg/l] - Mean,Safe?,lat,lng,Unsafe Parameters
2371.0,GODAVARI AT RAJAMUNDRY D/S OF NALLA CHANNEL,ANDHRA PRADESH,25.45,5.93,7.35,313.27,1.15,Unsafe,17.00711,81.77131530000001,['DO']
1219.0,GODAVARI AT RAJAHMUNDRY D/S,ANDHRA PRADESH,25.27,5.98,7.45,284.0,1.16,Unsafe,17.0075856,81.7637676,['DO']
2673.0,"MANJRA RIVER AT D/S OF LATUR, NEAR LATUR- NANDED BRIDGE AT BHATKHEDA, LATUR.",MAHARASHTRA,26.5,6.78,8.38,515.07,4.07,Unsafe,NA,NA,['BOD']
2374.0,MANJEERA AT GOWDICHARLA B/C WITH NAKKAVAGU,ANDHRA PRADESH,28.46,6.75,7.89,426.42,1.8,Safe,NA,NA,['NONE']
2375.0,MANJEERA AT GOWDICHARLA A/C WITH NAKKAVAGU,ANDHRA PRADESH,28.2,6.08,7.87,524.5,2.76,Unsafe,NA,NA,['BOD']
1781.0,"MANJEERA - NEAR GANAPATHI SUGARS , MEDAK DIST",ANDHRA PRADESH,27.36,6.79,8.24,397.64,1.55,Safe,17.4238352,78.4445677,['NONE']
1157.0,MANJERA AT RAIPALLU,ANDHRA PRADESH,28.27,6.85,8.23,350.55,1.11,Safe,NA,NA,['NONE']
1215.0,MANER AT WARANGAL U/S,ANDHRA PRADESH,28.38,5.19,7.91,567.5,15.4,Unsafe,18.0059151,79.5694805,"['DO', 'BOD']"
1158.0,MANER AT SOMNAPALLI,ANDHRA PRADESH,28.29,4.16,8.12,467.57,7.79,Unsafe,NA,NA,"['DO', 'BOD']"
2719.0,"WARDHA RIVER AT D/S OF ERAI RIVER, HADASTI, CHANDRAPUR.",MAHARASHTRA,18.42,4.75,8.15,1055.0,7.93,Unsafe,NA,NA,"['DO', 'BOD']"
2720.0,"WARDHA RIVER AT U/S OF ERAI RIVER, HADASTI, CHANDRAPUR.",MAHARASHTRA,19.42,5.12,8.17,921.17,6.64,Unsafe,NA,NA,"['DO', 'BOD']"
2721.0,"WARDHA RIVER AT U/S OF ACC GHUGGUS, CHANDRAPUR.",MAHARASHTRA,19.08,5.77,8.28,769.71,5.41,Unsafe,NA,NA,"['DO', 'BOD']"
2174.0,WARDHA RIVER D/S OF ACC GHUGGUS.,MAHARASHTRA,20.08,5.08,8.24,859.15,8.55,Unsafe,NA,NA,"['DO', 'BOD']"
2156.0,WARDHA AT CONFL. POINT OF PENGANGA & WARDHA AT JUAD.,MAHARASHTRA,19.08,5.49,8.15,753.83,5.69,Unsafe,NA,NA,"['DO', 'BOD']"
1212.0,WARDHA AT RAJURA BRIDGE,MAHARASHTRA,18.5,5.54,8.16,1106.25,6.85,Unsafe,NA,NA,"['DO', 'BOD']"
1214.0,WAINGANGA AT CHINDWARA,MADHYA PRADESH,23.0,7.38,7.47,382.92,2.12,Unsafe,NA,NA,['BOD']
1910.0,WAINGANGA A/C WITH KANHAN,MAHARASHTRA,19.67,5.33,8.22,639.5,8.73,Unsafe,NA,NA,"['DO', 'BOD']"
2173.0,WAINGANGA RIVER U/S OF ELLORA PAPER MILL.,MAHARASHTRA,23.08,5.52,8.27,436.0,6.63,Unsafe,NA,NA,"['DO', 'BOD']"
2172.0,WAINGANGA RIVER D/S OF ELLORA PAPER MILL.,MAHARASHTRA,22.92,4.95,8.34,473.5,8.19,Unsafe,NA,NA,"['DO', 'BOD']"
2175.0,"WAINGANGA U/S OF GAURAV PAPER MILLS, NEAR JACKWELL.",MAHARASHTRA,18.58,5.56,8.27,662.8,5.82,Unsafe,NA,NA,"['DO', 'BOD']"
2176.0,"WAINGANGA D/S OF GAURAV PAPER MILLS, NEAR JACKWELL.",MAHARASHTRA,19.25,4.84,8.33,883.0,8.03,Unsafe,NA,NA,"['DO', 'BOD']"
11.0,WAINGANGA AT ASHTI,MAHARASHTRA,20.08,5.89,8.14,728.17,5.56,Unsafe,19.6674903,79.79885469999999,"['DO', 'BOD']"
1908.0,KOLAR B/C/ TO KANHAN AT KAMPTEE,MAHARASHTRA,22.0,5.0,8.0,640.0,6.0,Unsafe,NA,NA,"['DO', 'BOD']"
1909.0,KANHAN D/S OF NAGPUR,MAHARASHTRA,20.0,5.18,8.1,696.67,7.07,Unsafe,21.232008,79.237701,"['DO', 'BOD']"
2170.0,"KANHAN RIVER U/S OF M/S VIDHARBHA PAPER MILL, SINORA.",MAHARASHTRA,22.42,5.39,8.33,549.06,6.32,Unsafe,NA,NA,"['DO', 'BOD']"
2171.0,"KANHAN RIVER D/S OF M/S VIDHARBHA PAPER MILL, SINORA.",MAHARASHTRA,23.42,4.82,8.34,626.82,8.03,Unsafe,NA,NA,"['DO', 'BOD']"
1913.0,PURNA AT DHUPESHWAR,MAHARASHTRA,20.58,5.18,8.28,709.0,8.16,Unsafe,NA,NA,"['DO', 'BOD']"
2700.0,"PURNA NR ACHALPUR-AMRAVATI ROAD BRIDGE, ASEGAON, CHANDUR BAZAR, AMRAVATI",MAHARASHTRA,20.0,5.0,9.0,785.0,13.0,Unsafe,NA,NA,"['pH', 'DO', 'BOD']"
1315.0,"NIRA AT PULGAON COTTON MILL, WARDHA",MAHARASHTRA,19.0,4.93,8.28,539.17,8.99,Unsafe,NA,NA,"['DO', 'BOD']"
2372.0,"KINNERASANI A/C OF KTPS ASH POND EFFLUENTS, KHAMMAM",ANDHRA PRADESH,19.82,6.35,7.49,477.46,0.61,Safe,NA,NA,['NONE']
2373.0,"SABARI AT KUNAVARAM, KHAMMAM",ANDHRA PRADESH,19.91,6.95,7.21,97.45,0.5,Safe,17.733475,81.3333091,['NONE']
2657.0,"BINDUSARA RIVER AT BEED NEAR INTAKE WATER PUMP HOUSE AT DAM, PALIGAON, BEED",MAHARASHTRA,28.9,6.59,8.17,816.85,4.35,Unsafe,NA,NA,['BOD']
2660.0,"DARNA RIVER AT CHEHEDI PUMPING STATION, NASHIK.",MAHARASHTRA,24.73,5.83,7.48,270.28,4.21,Unsafe,NA,NA,"['DO', 'BOD']"
2661.0,"DARNA RIVER AT ASWALI ( DARNA DAM), IGATPURI, NASHIK",MAHARASHTRA,24.42,6.4,7.56,186.71,3.23,Unsafe,NA,NA,['BOD']
2662.0,"DARNA AT MES SITE PUMPING STATION, BHAGUR, NASHIK.",MAHARASHTRA,25.13,6.24,7.46,221.9,3.46,Unsafe,NA,NA,['BOD']
2663.0,"DARNAAT BHAGUR PUMPING STATION NEAR PANDHURLI BRIDGE, BHAGUR, NASHIK.",MAHARASHTRA,24.29,6.4,7.46,255.61,3.42,Unsafe,NA,NA,['BOD']
2664.0,"DARNA AT SANSARI, NASHIK.",MAHARASHTRA,24.75,6.03,7.38,251.1,3.67,Unsafe,NA,NA,['BOD']
2697.0,"PENGANGA NR WATER SUPPLY SCHEME OF UMARKHED MC BELKHED, UMARKHED, YAVATMAL",MAHARASHTRA,18.92,5.69,8.22,908.17,5.79,Unsafe,NA,NA,"['DO', 'BOD']"
2698.0,"PENGANGA RIVER D/S OF ISAPUR DAM, ISAPUR, PUSAD, YAVATMAL",MAHARASHTRA,19.42,5.57,8.17,833.42,5.48,Unsafe,NA,NA,"['DO', 'BOD']"
2699.0,"PENGANGA AT MEHKAR-BULDANA ROAD BRIDGE, MEHKAR, BULDANA",MAHARASHTRA,21.14,4.44,8.26,939.88,9.79,Unsafe,NA,NA,"['DO', 'BOD']"
2722.0,"WENA RIVER  AT U/S OF MOHATA MILLS, NEAR RAILWAY BRIDGE, HINGANGHAT",MAHARASHTRA,18.83,5.55,8.43,540.5,6.17,Unsafe,NA,NA,"['DO', 'BOD']"
2723.0,"WENA RIVER AT D/S OF MOHATA MILLS, NR RD BRG ON HINGANGHAT-WADNER ROAD",MAHARASHTRA,18.91,4.83,8.2,643.33,9.34,Unsafe,NA,NA,"['DO', 'BOD']"
1194.0,KRISHNA AT MAHABALESHWAR DHOM DAM NEAR KOINA DAM,MAHARASHTRA,23.11,5.87,7.73,140.12,4.2,Unsafe,NA,NA,"['DO', 'BOD']"
1153.0,KRISHNA AT RAJAPUR WEIR,MAHARASHTRA,27.17,6.62,7.53,497.18,3.11,Unsafe,NA,NA,['BOD']
36.0,"KRISHNA AT KRISHNA BRIDGE, KARAD",MAHARASHTRA,23.21,5.26,7.74,205.38,6.79,Unsafe,17.2602936,74.1756964,"['DO', 'BOD']"
1906.0,KRISHNA D/S OF ISLAMPUR,MAHARASHTRA,22.75,6.67,7.83,455.88,4.87,Unsafe,NA,NA,['BOD']
37.0,KRISHNA AT SANGLI,MAHARASHTRA,22.92,6.53,7.81,773.86,3.15,Unsafe,16.8523973,74.5814773,['BOD']
1310.0,KRISHNA AT KURUNDWAD IN KOLHAPUR,MAHARASHTRA,27.17,6.57,7.57,556.13,3.58,Unsafe,16.708589,74.242142,['BOD']
2187.0,KRISHNA AT KSHETRA MAHULI.,MAHARASHTRA,21.65,4.87,7.86,435.18,7.27,Unsafe,17.6909313,74.0579185,"['DO', 'BOD']"
2188.0,"KRISHNA AT KRISHNA-VENNA SANGAM, MAHULI",MAHARASHTRA,21.12,4.99,7.97,407.81,6.87,Unsafe,17.6918199,74.0510836,"['DO', 'BOD']"
2190.0,KRISHNA RIVER AT WAI.,MAHARASHTRA,23.17,4.53,7.85,323.77,8.05,Unsafe,17.9486823,73.8918897,"['DO', 'BOD']"
1182.0,KRISHNA AT U/S OF UGARKHURD BARRAGE,KARNATAKA,25.64,6.55,8.51,689.09,2.07,Unsafe,NA,NA,"['pH', 'BOD']"
1889.0,KRISHNA - ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD,KARNATAKA,24.82,6.76,8.52,668.18,1.88,Unsafe,NA,NA,['pH']
1181.0,KRISHNA AT D/S OF NARAYANPURA DAM,KARNATAKA,27.86,5.47,8.16,440.0,1.5,Unsafe,NA,NA,['DO']
2781.0,KRISHNA AT D/S OF ALAMATTI DAM,KARNATAKA,27.77,5.65,8.19,460.0,1.7,Unsafe,NA,NA,['DO']
1784.0,"KRISHNA AT THANGADI , MAHABOOBNAGAR",ANDHRA PRADESH,28.45,6.75,7.99,766.46,8.78,Unsafe,16.4101647,77.3286734,['BOD']
1175.0,"KRISHNA A/C TUNGABHADRA, SANGAMESHWARAM",ANDHRA PRADESH,27.64,6.3,7.92,372.27,2.36,Unsafe,NA,NA,['BOD']
39.0,KRISHNA AT GADWAL BRIDGE,ANDHRA PRADESH,28.09,6.45,7.97,762.09,8.4,Unsafe,NA,NA,['BOD']
1465.0,"KRISHNA AT WADAPALLY A/C WITH R. MUSI, A.P.(SHIFTED FROM 1220)",ANDHRA PRADESH,27.82,5.7,8.29,587.46,3.27,Unsafe,NA,NA,"['DO', 'BOD']"
1786.0,"KRISHNA AT VEDADRI , GUNTUR",ANDHRA PRADESH,23.45,6.75,7.65,666.82,0.54,Safe,NA,NA,['NONE']
1787.0,"KRISHNA AT AMARAVATI , GUNTUR",ANDHRA PRADESH,26.73,6.28,7.49,578.91,0.54,Safe,16.5729831,80.3575128,['NONE']
25.0,KRISHNA AT VIJAYWADA,ANDHRA PRADESH,22.18,6.61,7.66,563.73,0.53,Safe,16.5061743,80.6480153,['NONE']
3079.0,"D/S OF KRISHNA A/C WITH TREATED SEWAGE DISCHARGING FROM 10MLD STP LOCATED AT RAMALINGESHWARNAGAR, VIJAYAWADA,  KRISHNA",ANDHRA PRADESH,20.0,2.4,6.9,1376.33,0.77,Unsafe,NA,NA,['DO']
3083.0,"KRISHNA D/S OF SRISHAILAM,  KURNOOL",ANDHRA PRADESH,28.33,6.03,7.82,419.0,1.81,Safe,NA,NA,['NONE']
1782.0,"KRISHNA AT HAMSALA DEEVI , GUNTUR",ANDHRA PRADESH,20.73,5.61,7.37,3646.91,0.56,Unsafe,NA,NA,"['EC', 'DO']"
1281.0,MAHANADI AT HIRAKUD RSVR,ORISSA,26.92,7.29,7.92,179.33,1.33,Safe,NA,NA,['NONE']
1270.0,MAHANADI AT SAMBALPUR U/S,ORISSA,26.92,7.75,7.98,179.5,1.64,Safe,21.4561488,83.9765753,['NONE']
1271.0,MAHANADI AT SAMBALPUR D/S,ORISSA,27.25,6.86,8.02,195.58,2.81,Unsafe,21.4561488,83.9765753,['BOD']
2405.0,SAMBHALPUR FDS AT HUMA,ORISSA,27.5,7.31,7.95,185.17,1.8,Safe,NA,NA,['NONE']
1272.0,MAHANADI D/S (A/C R. SONG SONEPUR U/S),ORISSA,28.92,8.03,7.27,185.75,1.47,Safe,NA,NA,['NONE']
1274.0,MAHANADI A/C WITH R.TEL (SONEPUR D/S),ORISSA,29.0,7.7,8.14,209.42,1.95,Safe,NA,NA,['NONE']
1275.0,MAHANADI AT TIKARPADA,ORISSA,27.58,8.27,7.77,181.25,1.4,Safe,20.6131507,84.7915999,['NONE']
1276.0,MAHANADI AT NARSINGHPUR,ORISSA,28.25,7.99,8.14,198.75,1.28,Safe,NA,NA,['NONE']
1277.0,MAHANADI AT CUTTACK U/S,ORISSA,28.83,8.23,8.08,188.92,1.5,Safe,20.4647228,85.9123503,['NONE']
1278.0,MAHANADI AT CUTTACK D/S,ORISSA,29.67,7.7,8.03,188.58,2.54,Unsafe,NA,NA,['BOD']
2409.0,CUTTACK FDS (SERUA) AT SANKHATRASA,ORISSA,28.5,7.88,8.02,195.92,2.54,Unsafe,NA,NA,['BOD']
2406.0,MUNDALI(WATER INTAKE POINT OF BHUBANESWAR CITY,ORISSA,27.25,7.86,8.07,180.92,1.41,Safe,NA,NA,['NONE']
2404.0,POWER CHANNEL D/S NEAR BURLA,ORISSA,26.5,7.1,8.04,174.08,1.7,Safe,NA,NA,['NONE']
2407.0,PARADEEP U/S (BEFORE INDL ACTIVITY AT PARADEEP),ORISSA,29.5,7.71,7.97,6571.58,1.54,Unsafe,NA,NA,['EC']
1639.0,MAHANADI AT PARADEEPD/S,ORISSA,29.0,7.33,8.05,18179.3,2.2,Unsafe,20.3165523,86.6113628,"['EC', 'BOD']"
1232.0,MAHI D/S CONF WITH R. CHAP (UNDER SAGWARA-SARHI RD. BDG.),RAJASTHAN,26.71,5.24,8.03,556.67,1.47,Unsafe,NA,NA,['DO']
1864.0,MAHI AT MUJPUR,GUJARAT,26.0,7.8,8.45,1276.0,1.8,Safe,NA,NA,['NONE']
4.0,MAHI AT SEVALIA,GUJARAT,26.75,8.8,8.24,358.5,2.33,Unsafe,22.8100749,73.3443425,['BOD']
1233.0,MAHI AT BADNAWAR,MADHYA PRADESH,24.0,8.0,7.6,400.0,1.6,Safe,NA,NA,['NONE']
1448.0,NAGAVALLI AT THOTAPALLI REGULATOR,ANDHRA PRADESH,26.64,5.98,7.63,429.27,1.13,Unsafe,NA,NA,['DO']
2352.0,"RIVER VAMSHADHARA, KALINGAPATNAM,VIZIANAGARAM",ANDHRA PRADESH,27.0,5.95,7.79,308.0,1.13,Unsafe,NA,NA,['DO']
3080.0,"U/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM",ANDHRA PRADESH,19.83,5.83,7.39,504.75,0.58,Unsafe,NA,NA,['DO']
3081.0,"D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM",ANDHRA PRADESH,23.5,6.12,7.46,464.83,0.53,Safe,NA,NA,['NONE']
1444.0,KALI AT D/S WEST COAST PAPER MILL,KARNATAKA,28.0,6.43,7.13,182.5,2.3,Unsafe,NA,NA,['BOD']
2780.0,"KALI AT U/S OF WCPM, DANDELI",KARNATAKA,26.5,7.13,7.35,135.0,1.88,Safe,NA,NA,['NONE']
2423.0,"BUDHABALANGA, D/S OF BARIPADA TOWN",ORISSA,22.33,7.82,7.9,212.58,1.45,Safe,NA,NA,['NONE']
2424.0,BUDHABALANGA AT BALASORE D/S,ORISSA,22.25,7.69,8.06,312.17,1.97,Safe,NA,NA,['NONE']
2425.0,"RIVER KERANDI(INTAKE WELL OF NALCO REFINARY, HAL, SUNABEDA)",ORISSA,23.5,6.88,7.62,98.66,1.63,Safe,NA,NA,['NONE']
2422.0,"NAGAVALLI AT PENTA U/S, JAYKAYPUR TOWN",ORISSA,27.17,7.33,8.03,230.08,1.63,Safe,NA,NA,['NONE']
1642.0,NAGAVALLI AT JAYKAYPUR D/S,ORISSA,26.08,6.81,8.13,263.5,2.58,Unsafe,NA,NA,['BOD']
1643.0,NAGAVALLI AT RAYAGADA D/S,ORISSA,25.25,7.15,8.1,271.83,3.14,Unsafe,NA,NA,['BOD']
1455.0,RUSHIKULYA AT GANJAM U/S,ORISSA,28.0,7.98,8.3,311.83,1.44,Safe,NA,NA,['NONE']
1456.0,RUSHIKULYA AT GANJAM D/S,ORISSA,28.75,8.15,7.98,19595.1,1.95,Unsafe,NA,NA,['EC']
2426.0,VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINA PROJECT),ORISSA,25.83,7.0,7.98,198.92,1.83,Safe,NA,NA,['NONE']
2427.0,VANSADHARA ATGUNUPUR (INTERSTATE BOUNDRY),ORISSA,27.67,7.17,8.05,201.08,1.64,Safe,NA,NA,['NONE']
1450.0,PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK,TAMILNADU,26.75,6.76,7.46,890.42,2.08,Unsafe,NA,NA,['BOD']
1159.0,TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD. PAPAVINASAM,TAMILNADU,23.33,7.27,7.56,159.99,1.86,Safe,NA,NA,['NONE']
1160.0,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY",TAMILNADU,25.25,7.02,7.69,110.56,2.17,Unsafe,NA,NA,['BOD']
1161.0,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE",TAMILNADU,26.0,6.7,7.66,139.07,3.14,Unsafe,8.715188,77.37082199999999,['BOD']
1162.0,TAMBIRAPARANI AT MURAPPANADU,TAMILNADU,29.0,7.18,7.22,287.88,2.06,Unsafe,NA,NA,['BOD']
1328.0,TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU,24.17,6.98,7.11,95.23,1.91,Safe,8.7791961,77.4250145,['NONE']
1329.0,TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM,TAMILNADU,23.5,7.04,7.48,84.26,1.7,Safe,NA,NA,['NONE']
1330.0,TAMBIRAPARANI AT ARUMUGANERI,TAMILNADU,29.0,7.44,7.0,3101.4,15.56,Unsafe,NA,NA,"['EC', 'BOD']"
3025.0,"TAMBIRAPARANI AT ERAL, THOTHUKUDI",TAMILNADU,29.0,7.19,7.3,509.8,2.92,Unsafe,8.6266415,78.02381969999999,['BOD']
3026.0,"TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI",TAMILNADU,24.42,7.07,7.4,87.88,1.82,Safe,8.6967761,77.7215153,['NONE']
3027.0,"TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANAICUT, TIRUNELVELI",TAMILNADU,29.0,7.23,6.92,338.16,3.77,Unsafe,NA,NA,['BOD']
3028.0,"TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI",TAMILNADU,26.42,6.68,7.65,162.41,3.25,Unsafe,NA,NA,['BOD']
3029.0,"TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI",TAMILNADU,26.83,6.68,7.58,181.9,4.15,Unsafe,NA,NA,['BOD']
3023.0,"VASISTA AT SALEM, D/S OF SAGO INDUSRIES EFFLUENT",TAMILNADU,31.75,0.23,7.25,2219.08,185.78,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2267.0,"CREEK AT DANDO MOLLO,VELSAO, MAMUGAO",GOA,30.22,6.5,6.74,124.69,1.62,Safe,NA,NA,['NONE']
2081.0,AMLAKHADI CREEK AT PUNGAM.,GUJARAT,30.5,1.99,7.74,3164.58,32.31,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1316.0,BASSEIN CREEK AT BASSIN IN THANE,MAHARASHTRA,25.42,5.38,7.8,36176.0,9.08,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1318.0,MAHIM CREEK AT MAHIM BAY,MAHARASHTRA,28.7,4.5,7.48,40025.3,12.12,Unsafe,19.0312098,72.82496069999999,"['EC', 'DO', 'BOD']"
1317.0,THANE CREEK AT ELEPHANTA ISLAND,MAHARASHTRA,28.75,5.08,7.73,50655.8,10.08,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2793.0,"THANE CREEK AT KALWA ROAD BRIDGE, KALWA, THANE",MAHARASHTRA,28.25,3.43,7.41,16482.9,21.61,Unsafe,19.1970028,72.98560259999999,"['EC', 'DO', 'BOD']"
2791.0,"ULHAS CREEK AT RETI BUNDER, D/S OF KALYAN- BHIWANDI BDG",MAHARASHTRA,27.73,4.53,7.17,5798.36,18.55,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2792.0,"ULAHS CREEK AT MUMBRA RETI BUNDER, VILLAGE MUMBRA, THANE",MAHARASHTRA,28.08,4.65,7.52,21734.8,11.48,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2794.0,"ULHAS CREEK AT KOSHLET RETI BUNDER, KOLSHET, THANE",MAHARASHTRA,28.5,5.4,7.37,17271.6,9.5,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2795.0,"ULHAS CREEK AT GAIMUKH AT NAGLA BUNDER ON GHOD BUNDER ROAD, NAGLA, THANE",MAHARASHTRA,28.42,4.88,7.59,24135.6,10.08,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2796.0,"ULHAS CREEK AT VERSOVA BRIDGE, VERSOVA, VASAI, THANE",MAHARASHTRA,25.5,5.24,7.71,30131.9,9.48,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2184.0,VASHI CREEK AT AIROLI BRIDGE.,MAHARASHTRA,26.64,4.78,7.55,30980.2,8.49,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2185.0,VASHI CREEK AT VASHII BRIDGE.,MAHARASHTRA,28.33,5.13,7.42,37849.3,9.18,Unsafe,19.0624142,72.9734576,"['EC', 'DO', 'BOD']"
2797.0,"BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE, JASAL PARK CHOUPATHY, NAVGHAR, BHAYANDER, THANE",MAHARASHTRA,25.33,5.5,7.78,33200.8,8.88,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2798.0,"KHAREKURAN MURBE CREEK, KHAREKURAN, PALGHAR, THANE",MAHARASHTRA,27.58,4.22,7.6,48643.4,12.18,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2799.0,"DANDI CREEK, DANDI, PALGHAR, THANE",MAHARASHTRA,27.64,4.49,7.6,55022.7,10.04,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2800.0,"SARAWALI CREEK, SARAWALI, PALGHAR, THANE",MAHARASHTRA,27.58,4.88,7.88,10203.7,8.68,Unsafe,19.9782683,72.7777596,"['EC', 'DO', 'BOD']"
2801.0,"SAVTA CREEK, SAVTA, DAHANU, THANE",MAHARASHTRA,27.75,5.44,8.01,36781.8,8.25,Unsafe,19.965473,72.77647879999999,"['EC', 'DO', 'BOD']"
2802.0,DAHANU CREEK AT DAHANU FORT,MAHARASHTRA,27.83,5.5,8.03,36643.8,8.74,Unsafe,19.9727735,72.7205029,"['EC', 'DO', 'BOD']"
2803.0,"PANVEL CREEK AT KOPRA BRIDGE, KOPRA, PANVEL, RAIGAD",MAHARASHTRA,29.18,4.87,6.9,19209.8,9.7,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2804.0,KARAMBAVANE CREEK AT CHIPLUN.,MAHARASHTRA,23.25,6.55,7.32,3484.4,2.75,Unsafe,NA,NA,"['EC', 'BOD']"
2165.0,SEA WATER AT GATEWAY OF INDIA.,MAHARASHTRA,28.73,4.61,7.69,52860.0,10.72,Unsafe,18.9219841,72.8346543,"['EC', 'DO', 'BOD']"
2166.0,SEA WATER AT CHARNI ROAD CHOUPATHY.,MAHARASHTRA,27.0,4.72,7.66,51690.0,10.68,Unsafe,18.9515801,72.8187988,"['EC', 'DO', 'BOD']"
2167.0,SEA WATER AT WORLI SEA FACE.,MAHARASHTRA,28.75,4.86,7.71,50894.2,10.42,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2169.0,SEA WATER AT VERSOVA.,MAHARASHTRA,25.5,4.41,7.79,50604.9,11.64,Unsafe,19.0505726,72.8271479,"['EC', 'DO', 'BOD']"
2805.0,"ARNALA SEA, ARNALA, VASAI, THANE",MAHARASHTRA,25.33,5.18,7.94,46329.5,9.5,Unsafe,19.453126,72.75127499999999,"['EC', 'DO', 'BOD']"
2806.0,"UTTAN SEA, UTTAN, BHAYANDER, THANE",MAHARASHTRA,25.42,5.52,7.98,46166.4,10.11,Unsafe,19.302184,72.78729,"['EC', 'DO', 'BOD']"
2807.0,"NAVAPURA SEA, NAVAPUR, PALGHAR, THANE",MAHARASHTRA,27.58,4.13,7.71,55801.7,12.07,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2808.0,SEA WATER AT NARIMAN POINT,MAHARASHTRA,26.91,4.78,7.6,54593.6,10.87,Unsafe,18.9335318,72.8258781,"['EC', 'DO', 'BOD']"
2809.0,"SEA WATER AT MALABAR HILL, WALKESHWAR, MUMBAI",MAHARASHTRA,28.82,4.55,7.67,52354.5,10.55,Unsafe,18.9456382,72.79326689999999,"['EC', 'DO', 'BOD']"
2810.0,"SEA WATER AT HAJI ALI, WORLI, MUMBAI",MAHARASHTRA,28.82,4.56,7.75,54210.0,9.63,Unsafe,18.982747,72.8089648,"['EC', 'DO', 'BOD']"
2811.0,"SEA WATER AT SHIVAJI PARK, DADAR, MUMBAI",MAHARASHTRA,28.91,4.78,7.72,54160.0,10.55,Unsafe,19.0270694,72.83810120000001,"['EC', 'DO', 'BOD']"
2812.0,"SEA WATER AT JUHU BEACH, JUHUGAON, SANTACRUZ, MUMBAI",MAHARASHTRA,25.67,4.77,7.79,54037.5,11.09,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2813.0,"SEA WATER AT GANAPATHIPULE, RATNAGIRI.",MAHARASHTRA,26.58,6.25,7.95,31535.5,4.05,Unsafe,17.143573,73.275042,"['EC', 'BOD']"
2814.0,"SEA WATER AT BHAGWATI BUNDER, RATNAGIRI NEAR ULTRA TECH CEMENT JETTY AT MIRKARWADA.",MAHARASHTRA,28.09,5.97,8.03,24728.2,3.95,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2815.0,MADVI SEA  WATER  AT RATNAGIRI NEAR JODHALE MARUTI TEMPLE AT MADVIGAON.,MAHARASHTRA,27.42,5.85,8.06,26033.0,4.2,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2439.0,PURI,ORISSA,26.42,7.05,8.03,40106.7,1.28,Unsafe,19.8133822,85.8314655,['EC']
2440.0,PARADEEP,ORISSA,28.25,7.07,7.93,41071.7,1.18,Unsafe,20.3165523,86.6113628,['EC']
2441.0,GOPALPUR,ORISSA,27.58,6.98,7.93,41660.0,1.59,Unsafe,19.2647208,84.8620054,['EC']
2354.0,"SAMARLA KOTA CANAL, KAKINADA,EAST GODAVARI",ANDHRA PRADESH,24.55,5.85,7.37,338.18,1.13,Unsafe,16.9124038,81.8248844,['DO']
2355.0,"TULJE BAGH CANAL, TEKRI DRAIN,KAKINADA,EAST GODAVARI,",ANDHRA PRADESH,26.0,5.98,7.37,4849.55,1.31,Unsafe,NA,NA,"['EC', 'DO']"
